,DIST_IRN,DIST_NAME,COUNTY,STUDENT_W_DISABILITY,STUDENT_EL,STUDENT_ECONDIS,STUDENT_WHITE,STUDENT_BLACK,STUDENT_LATINO,STUDENT_ASIAN,STUDENT_NATIVEAM,STUDENT_NATHAW,STUDENT_MULTI,Total Students,2019 Public PI Rank,2019 PI for Ranking,Class 1 Value,Class 2 Value
401,44636,Parma City,Cuyahoga,1480,         290,        4566,        7594,         602,        1078,         248,          12,0,         341,9884,448,84.64200000000001,1747826050.0,389646940.0
402,47597,Patrick Henry Local,Henry,107,0,         234,         750,0,          84,0,           0,           0,          10,851,167,95.43900000000001,166339000.0,8028750.0
403,45575,Paulding Exempted Village,Paulding,243,0,         664,        1269,0,         102,0,           0,0,          34,1415,437,85.155,180122250.0,20907590.0
404,46813,Perkins Local,Erie,179,0,         528,        1481,          77,         109,          34,0,0,         197,1902,358,88.126,268239330.0,165653890.0
405,45781,Perry Local,Allen,86,           0,         753,         440,         179,          26,0,           0,           0,         106,753,498,81.881,51824010.0,58825490.0
406,47902,Perry Local,Lake,141,          64,         351,        1361,          35,         178,0,0,           0,          49,1636,190,94.619,198022630.0,69056500.0
407,49924,Perry Local,Stark,503,          33,        1828,        4110,         152,         152,          23,0,0,         258,4707,181,95.03,496816030.0,165977380.0
408,45583,Perrysburg Exempted Village,Wood,546,          45,         591,        4445,         124,         377,         265,          10,0,         169,5391,31,104.941,744504690.0,183486720.0
409,47076,Pettisville Local,Fulton,50,           0,         124,         447,0,          54,          10,0,           0,0,525,88,99.03800000000001,49826390.0,3345350.0
410,46896,Pickerington Local,Fairfield,1458,         460,        2717,        6109,        2700,         564,         433,          24,0,         827,10664,151,95.96600000000001,1056812230.0,188993210.0
411,47084,Pike-Delta-York Local,Fulton,162,          13,         393,        1084,0,          78,0,           0,0,          14,1188,119,97.503,150345090.0,25244590.0
412,44644,Piqua City,Miami,435,          10,        1508,        2772,         105,          85,          17,0,0,         285,3273,503,81.674,286259530.0,98307490.0
413,46995,New Albany-Plain Local,Franklin,602,         159,         247,        3447,         430,         210,         610,          10,0,         321,5032,17,106.019,792018110.0,175657990.0
414,49932,Plain Local,Stark,737,          55,        2354,        4447,         937,         212,          54,          14,0,         498,6164,188,94.631,870571000.0,189279000.0
415,48421,Pleasant Local,Marion,98,          24,         365,        1103,0,          24,          12,0,           0,          31,1183,314,89.32900000000001,162615240.0,21883780.0
416,49460,Plymouth-Shiloh Local,Richland,94,0,         341,         623,0,          33,0,           0,           0,          17,681,404,86.76700000000001,73206400.0,4163150.0
417,48348,Poland Local,Mahoning,148,0,         190,        1646,          11,          65,          25,0,0,          30,1781,69,100.694,329079760.0,59792630.0
418,44651,Port Clinton City,Ottawa,309,0,         718,        1319,          31,         212,0,0,0,         112,1681,280,90.492,545382930.0,91668480.0
419,44669,Portsmouth City,Scioto,395,          13,        1656,        1245,         109,         102,0,0,           0,         221,1686,562,74.8,158290500.0,67348020.0
420,49288,Preble Shawnee Local,Preble,210,0,         734,        1342,0,0,0,           0,0,          10,1366,496,82.00500000000001,162738330.0,6243520.0
421,44677,Princeton City,Hamilton,842,        1222,        3694,        1292,        2437,        1605,         209,0,          54,         358,5964,536,78.303,697128070.0,757361620.0
422,48975,Put-In-Bay Local,Ottawa,10,           0,           0,          72,           0,0,           0,           0,           0,0,75,329,88.876,104723130.0,34159090.0
423,45880,Pymatuning Valley Local,Ashtabula,147,0,         639,        1091,0,          21,0,0,           0,          40,1160,412,86.363,142900260.0,15091850.0
424,44685,Ravenna City,Portage,505,          12,        2252,        1653,         292,          69,0,0,0,         265,2286,543,77.89,232231230.0,78544990.0
425,44693,Reading Community City,Hamilton,216,          38,         963,        1240,         141,          55,          17,0,0,          82,1537,414,86.263,120488590.0,50240990.0
426,50054,Revere Local,Summit,257,          12,         130,        2356,          51,          61,         177,0,0,         102,2750,29,105.095,860160350.0,149517370.0
427,47001,Reynoldsburg City,Franklin,795,         865,        3893,        2495,        2898,         612,         734,0,0,         776,7525,488,82.324,575697750.0,144299330.0
428,46599,Richmond Heights Local,Cuyahoga,111,          11,         569,          28,         710,0,          19,           0,           0,          32,796,582,69.087,168599220.0,47548440.0
429,48439,Ridgedale Local,Marion,78,           0,         271,         602,0,          10,0,           0,0,          20,642,537,78.126,131527720.0,10350800.0
430,47506,Ridgemont Local,Hardin,62,           0,         151,         480,0,0,0,0,           0,          13,511,489,82.23400000000001,88637690.0,1830170.0
431,46474,Ridgewood Local,Coshocton,164,           0,         736,        1210,0,          14,0,0,           0,          36,1271,296,89.878,137470010.0,23884350.0
432,46078,Ripley-Union-Lewis-Huntington Local,Brown,151,           0,         454,         717,          16,0,0,0,           0,          30,777,532,78.848,89001600.0,15459550.0
433,45591,Rittman Exempted Village,Wayne,135,           0,         440,         911,0,0,0,           0,0,          36,964,228,92.566,92848610.0,11690790.0
434,48447,River Valley Local,Marion,191,0,         670,        1786,          28,          31,          21,0,0,          89,1959,262,91.119,231533040.0,68960870.0
435,46482,River View Local,Coshocton,274,           0,         927,        1849,          34,          24,0,0,           0,          32,1945,337,88.717,291898480.0,48642911.0
436,47514,Riverdale Local,Hancock,155,0,         331,         976,0,          21,0,0,           0,          14,1025,308,89.464,153615650.0,4259290.0
437,47944,Rock Hill Local,Lawrence,253,           0,        1345,        1388,0,0,           0,           0,           0,          18,1418,466,83.973,98028520.0,16000650.0
438,44701,Rocky River City,Cuyahoga,286,          85,         297,        2411,          38,         102,          62,0,           0,         101,2718,2,109.385,764053050.0,139691940.0
439,47308,Rolling Hills Local,Guernsey,228,0,        1083,        1463,0,          12,0,0,           0,          51,1532,492,82.072,177141560.0,58278750.0
440,49213,Rootstown Local,Portage,148,0,         238,        1059,          16,          13,          10,0,           0,          35,1134,298,89.837,170596510.0,17022770.0
441,46144,Ross Local,Butler,295,0,         692,        2749,0,          30,0,0,           0,          41,2832,101,98.452,365087820.0,18551920.0
442,45609,Rossford Exempted Village,Wood,138,0,         710,        1184,          25,         187,          22,0,           0,         107,1527,481,83.164,195753730.0,164760800.0
443,49817,Russia Local,Shelby,32,           0,          43,         398,0,           0,0,           0,           0,0,409,16,106.455,44100840.0,6037300.0
444,44719,St Bernard-Elmwood Place City,Hamilton,173,          25,         800,         436,         306,          49,0,0,0,         106,907,564,74.694,48295330.0,40873050.0
445,45997,St Clairsville-Richland City,Belmont,197,0,         419,        1560,          27,          36,          12,           0,           0,          86,1721,203,93.837,300416990.0,207991200.0
446,48587,St Henry Consolidated Local,Mercer,100,0,          92,         957,           0,          24,0,           0,0,0,995,21,105.52900000000001,129580690.0,12250180.0
447,44727,St Marys City,Auglaize,304,0,        1024,        1953,          17,          38,0,0,0,          83,2104,232,92.363,231905960.0,41766660.0
448,44735,Salem City,Columbiana,258,         105,        1069,        1834,          12,         154,          11,           0,           0,          72,2083,331,88.828,216511230.0,80193500.0
449,44743,Sandusky City,Erie,498,          13,        3180,        1223,        1127,         192,0,0,           0,         640,3193,574,72.14200000000001,298977110.0,144580430.0
450,49940,Sandy Valley Local,Stark,190,0,         568,        1278,          12,          15,0,           0,           0,          30,1337,344,88.586,133123490.0,23168640.0
451,47019,Hilliard City,Franklin,2122,        1216,        3185,       11764,        1346,        1396,        1119,          32,          31,         631,16319,310,89.459,2047547990.0,663341780.0
452,49130,Scioto Valley Local,Pike,201,           0,        1197,        1160,0,0,           0,0,           0,          26,1198,559,75.35600000000001,104831090.0,16926070.0
453,49528,Southeastern Local,Ross,134,           0,         566,         987,0,0,0,           0,           0,          40,1041,352,88.316,90106850.0,5820640.0
454,48355,Sebring Local,Mahoning,76,0,         410,         379,0,          17,0,           0,           0,0,410,548,77.50800000000001,30381200.0,14351500.0
455,49684,Seneca East Local,Seneca,135,0,         217,         834,           0,          21,           0,0,           0,          20,877,193,94.336,136692660.0,5942570.0
456,46003,Shadyside Local,Belmont,123,           0,         219,         763,0,          23,0,           0,           0,          14,806,418,86.10000000000001,75222270.0,14287280.0
457,44750,Shaker Heights City,Cuyahoga,720,          84,        1396,        2012,        2142,         162,         180,0,0,         400,4899,325,89.071,780953140.0,81759150.0
458,44768,Sheffield-Sheffield Lake City,Lorain,200,          10,         716,        1342,          34,         183,          25,0,0,          59,1653,268,90.882,227192040.0,116905320.0
459,44776,Shelby City,Richland,287,0,         934,        1814,          10,          45,0,0,0,          41,1918,214,93.143,168679020.0,32597150.0
460,44784,Sidney City,Shelby,574,          64,        1703,        2525,         139,         104,          47,           0,0,         359,3177,482,83.159,340946430.0,120818870.0
461,46607,Solon City,Cuyahoga,453,         115,         422,        2527,         694,         136,         935,0,0,         240,4539,1,112.623,889454460.0,352849400.0
462,47738,South Central Local,Huron,88,0,         301,         703,0,          20,0,           0,           0,0,736,342,88.63600000000001,87717260.0,4864770.0
463,44792,South Euclid-Lyndhurst City,Cuyahoga,532,          61,        1553,         549,        2433,         109,          52,0,0,         221,3369,555,76.26100000000001,624279590.0,158399310.0
464,47951,South Point Local,Lawrence,155,           0,        1501,        1322,          84,          20,0,           0,0,         117,1550,465,83.994,153863040.0,43890190.0
465,48363,South Range Local,Mahoning,158,           0,         235,        1206,           0,          23,0,           0,0,          12,1248,43,103.575,159376100.0,31844900.0
466,44800,South-Western City,Franklin,3665,        2968,       12809,       13427,        3443,        3817,         625,          23,0,        1410,22749,486,82.47500000000001,1827564080.0,786732130.0
467,49221,Southeast Local,Portage,187,0,         640,        1424,          20,          21,0,0,           0,          15,1488,348,88.397,215107970.0,13443900.0
468,50583,Southeast Local,Wayne,170,          96,         489,        1304,0,          34,0,           0,           0,          19,1363,195,94.301,297023720.0,44045850.0
469,46276,Southeastern Local,Clark,137,           0,         207,         706,0,0,0,           0,           0,          19,741,273,90.73100000000001,113384670.0,11696530.0
470,46441,Southern Local,Columbiana,153,           0,         745,         796,0,          16,0,0,           0,          32,856,549,77.498,81899140.0,9034120.0
471,48538,Southern Local,Meigs,109,           0,         475,         714,0,          12,           0,           0,           0,          13,741,511,81.155,58255900.0,22143270.0
472,49064,Southern Local,Perry,119,           0,         664,         643,0,0,           0,           0,           0,          17,664,535,78.534,49225990.0,5822470.0
473,50237,Southington Local,Trumbull,57,          23,         216,         443,0,          12,0,           0,0,          18,477,201,93.92500000000001,61499450.0,2027070.0
474,47381,Southwest Local,Hamilton,486,0,        1510,        3695,          24,         100,          20,0,0,         104,3949,182,95.007,448123740.0,135520920.0
475,48041,Southwest Licking Local,Licking,540,          75,        1051,        3585,         133,         137,         115,0,0,         232,4211,249,91.635,584034470.0,94454745.0
476,45807,Spencerville Local,Allen,128,           0,         316,         881,0,          18,           0,0,           0,          30,940,117,97.56700000000001,116893060.0,8686090.0
477,44818,Springfield City School District,Clark,1369,         264,        7555,        4039,        1800,         569,          43,          11,          11,        1082,7555,591,65.12,395576930.0,170923160.0
478,46284,Clark-Shawnee Local,Clark,226,0,         687,        1596,          55,          31,          10,0,0,         154,1854,355,88.212,197557390.0,124941520.0
479,48223,Springfield Local,Lucas,461,          41,        1390,        2145,         625,         320,          68,0,           0,         371,3530,387,87.306,523666920.0,201975200.0
480,48371,Springfield Local,Mahoning,108,0,         252,         880,0,          33,0,           0,           0,          22,943,97,98.665,149038520.0,26902830.0
481,50062,Springfield Local,Summit,374,          41,        1087,        1937,          60,          69,          55,0,0,          99,2227,514,80.99,280157600.0,96209870.0
482,44826,Steubenville City,Jefferson,334,0,        2547,        1538,         637,          76,          15,0,0,         279,2551,39,103.91300000000001,105515190.0,48285650.0
483,44834,Stow-Munroe Falls City School District,Summit,643,         104,        1329,        4509,         254,         101,         144,0,0,         256,5270,303,89.646,775028460.0,203285560.0
484,50294,Strasburg-Franklin Local,Tuscarawas,66,0,         131,         495,           0,          23,0,           0,           0,          14,534,248,91.66900000000001,86727300.0,15887780.0
485,49239,Streetsboro City,Portage,275,          30,         808,        1622,         319,          63,          43,0,0,         110,2169,324,89.086,291063520.0,190814850.0
486,44842,Strongsville City,Cuyahoga,580,         194,        1022,        4466,         153,         293,         365,0,0,         211,5500,82,99.933,1229566800.0,355224080.0
487,44859,Struthers City,Mahoning,219,          18,        1350,        1401,         118,         135,0,0,0,         122,1788,485,82.84,109977830.0,14420460.0
488,50658,Stryker Local,Williams,68,0,         173,         349,0,          50,0,           0,           0,0,407,234,92.268,56646560.0,5232440.0
489,47274,Bellbrook-Sugarcreek Local,Greene,275,          42,         323,        2319,         113,          99,          71,0,           0,          92,2695,47,102.55300000000001,482576050.0,59662840.0
490,47092,Swanton Local,Fulton,195,0,         409,        1061,          14,          81,0,0,0,          52,1214,347,88.436,169074570.0,30326560.0
491,48652,Switzerland of Ohio Local,Monroe,415,0,        1180,        2031,0,          26,0,0,           0,          16,2082,547,77.57000000000001,320480820.0,274619870.0
492,44867,Sycamore Community City,Hamilton,521,         265,         681,        3462,         422,         359,         890,0,0,         359,5497,20,105.73100000000001,1172697940.0,626693530.0
493,44875,Sylvania Schools,Lucas,937,         211,        1468,        6322,         379,         401,         343,0,0,         323,7777,150,95.98400000000001,1204870350.0,313784720.0
494,47969,Symmes Valley Local,Lawrence,141,           0,         749,         745,           0,0,           0,           0,           0,0,750,461,84.152,57695900.0,849460.0
495,46151,Talawanda City,Butler,301,          43,         984,        2734,          45,          64,          65,0,0,          87,2999,205,93.634,547872440.0,145948420.0
496,44883,Tallmadge City,Summit,299,          67,         421,        2061,         109,          58,          58,0,0,         117,2413,246,91.82600000000001,352708540.0,73238000.0
497,49098,Teays Valley Local,Pickaway,501,          16,        1094,        3793,          53,          76,          32,0,0,         126,4083,143,96.45700000000001,437449610.0,49972100.0
498,47399,Three Rivers Local,Hamilton,343,0,         683,        1979,          23,          46,          20,0,           0,          94,2164,282,90.437,271552550.0,33712550.0
499,44891,Tiffin City,Seneca,405,          28,        1032,        2358,          31,         120,          33,           0,0,         105,2648,371,87.71300000000001,278830220.0,57777280.0
500,45617,Tipp City Exempted Village,Miami,321,          43,         313,        2362,          13,          69,          26,0,           0,          41,2512,118,97.527,318062280.0,81576460.0
501,44909,Toledo City,Lucas,4851,         349,       19739,        7725,       10307,        2689,          98,          25,          15,        2465,23324,599,62.794000000000004,1488896450.0,684097120.0
502,44917,Toronto City,Jefferson,105,           0,         479,         813,          10,0,0,0,0,          48,891,434,85.239,57908510.0,11415690.0
503,91397,Tri-County North Local,Preble,72,           0,         303,         747,0,          17,0,0,           0,          18,787,397,87.049,114457090.0,13583230.0
504,48876,Tri-Valley Local,Muskingum,423,0,        1057,        2740,          29,          34,          19,0,0,         143,2971,252,91.385,324783050.0,61520400.0
505,46680,Tri-Village Local,Darke,86,0,         277,         800,0,0,           0,0,           0,          12,826,159,95.706,99651590.0,3275970.0
506,46201,Triad Local,Champaign,133,           0,         313,         773,0,          22,0,0,0,          23,831,315,89.311,125828540.0,4589830.0
507,45922,Trimble Local,Athens,174,           0,         770,         744,0,0,0,           0,           0,          19,771,580,70.038,38633580.0,2713450.0
508,50591,Triway Local,Wayne,179,0,         482,        1487,          12,          39,0,0,           0,          33,1578,154,95.903,234067240.0,33912120.0
509,48694,Trotwood-Madison City,Montgomery,425,          18,        2575,         154,        2275,          26,0,0,0,         115,2576,603,58.476000000000006,147245620.0,51200370.0
510,44925,Troy City,Miami,460,          82,        1342,        3392,         180,         145,         133,0,          13,         281,4147,258,91.236,512701090.0,196759870.0
511,50302,Tuscarawas Valley Local,Tuscarawas,127,0,         312,        1272,0,          13,0,           0,0,          17,1315,139,96.658,197223010.0,25136010.0
512,49957,Tuslaw Local,Stark,156,0,         322,        1257,          15,0,0,           0,           0,          29,1307,111,97.88600000000001,188812080.0,16785030.0
513,49296,Twin Valley Community Local,Preble,129,0,         325,         798,0,0,           0,0,           0,          16,822,447,84.73,110469550.0,5959090.0
514,50070,Twinsburg City,Summit,460,          78,         662,        2419,        1030,         131,         389,0,0,         251,4230,72,100.539,646146040.0,241886980.0
515,49536,Union-Scioto Local,Ross,221,0,         969,        1908,          34,          49,0,0,           0,         149,2154,429,85.464,177457020.0,24702780.0
516,46458,United Local,Columbiana,131,           0,         439,        1102,0,          10,0,           0,           0,          20,1142,257,91.244,129933220.0,17414240.0
517,44933,Upper Arlington City,Franklin,907,         118,         144,        5111,          60,         189,         389,           0,0,         382,6134,60,101.41600000000001,1770205240.0,139697300.0
518,45625,Upper Sandusky Exempted Village,Wyandot,247,          44,         525,        1444,0,         105,0,0,           0,          32,1596,294,89.928,248043750.0,41311170.0
519,47522,Upper Scioto Valley Local,Hardin,85,0,         258,         418,0,0,           0,           0,           0,          18,448,557,75.70400000000001,93369490.0,2424770.0
520,44941,Urbana City,Champaign,363,0,         950,        1691,          66,          61,          12,0,0,         169,2002,545,77.691,205252340.0,63647210.0
521,48744,Valley View Local,Montgomery,246,0,         578,        1667,          19,          39,0,0,           0,          36,1773,212,93.211,214554890.0,13845520.0
522,47464,Van Buren Local,Hancock,94,          15,         134,         976,0,          33,          36,0,0,          21,1075,62,101.271,164252720.0,100393650.0
523,44966,Van Wert City,Van Wert,349,0,         912,        1840,          32,         121,0,0,0,          81,2084,424,85.75500000000001,198712660.0,48530840.0
524,44958,Vandalia-Butler City,Montgomery,432,          27,         943,        2317,         255,          82,          49,0,0,         223,2930,271,90.784,432126940.0,171743030.0
525,47472,Vanlue Local,Hancock,25,           0,          54,         168,0,0,           0,           0,           0,0,183,290,90.185,52302360.0,936960.0
526,46821,Vermilion Local,Erie,271,0,         695,        1634,0,         108,          11,0,0,          59,1826,363,87.97,362570790.0,61527500.0
527,45633,Versailles Exempted Village,Darke,87,0,         147,        1288,0,0,0,           0,           0,0,1306,44,103.385,155539430.0,21203490.0
528,50393,Vinton County Local,Vinton,338,           0,        1984,        1919,0,          13,0,0,           0,          38,1984,468,83.834,172246770.0,14153340.0
529,44974,Wadsworth City,Medina,627,          13,         818,        4363,          38,         115,          42,0,0,         114,4682,77,100.29700000000001,527799210.0,146088640.0
530,46904,Walnut Township Local,Fairfield,97,0,         220,         463,0,0,           0,           0,           0,          10,487,263,91.08,132897240.0,6732050.0
531,44982,Wapakoneta City,Auglaize,385,0,        1100,        2950,          13,          58,          14,0,0,          47,3086,267,90.947,327800960.0,58541970.0
532,44990,Warren City,Trumbull,838,          33,        4799,        1983,        1920,         177,          11,0,           0,         713,4807,589,66.24900000000001,182308170.0,78727730.0
533,50500,Warren Local,Washington,212,           0,         731,        1927,          19,          29,0,0,0,          32,2017,374,87.56400000000001,252350420.0,29639860.0
534,45005,Warrensville Heights City,Cuyahoga,345,          11,        1680,          21,        1630,          24,0,           0,0,          15,1692,585,67.87100000000001,92681400.0,246064130.0
535,48231,Washington Local,Lucas,1007,          80,        3895,        4696,         722,         887,          38,          20,0,         695,7061,502,81.7,484676520.0,300736550.0
536,49650,Washington-Nile Local,Scioto,210,           0,        1285,        1362,0,          32,0,0,0,          44,1450,430,85.388,82340910.0,3474960.0
537,45013,Washington Court House City,Fayette,406,          20,        1196,        1870,          62,          86,          31,           0,0,         138,2188,436,85.172,160803140.0,54585850.0
538,49247,Waterloo Local,Portage,130,           0,         392,         990,0,          15,0,0,0,          22,1039,312,89.348,163954630.0,9952080.0
539,45641,Wauseon Exempted Village,Fulton,177,          44,         559,        1304,          12,         387,          12,0,           0,          51,1770,189,94.628,163978370.0,34975980.0
540,49148,Waverly City,Pike,255,           0,        1803,        1725,          35,          29,          10,0,           0,          25,1826,542,77.936,171201770.0,25722630.0
541,49031,Wayne Trace Local,Paulding,150,0,         318,         858,0,          12,           0,           0,0,          19,892,165,95.467,160675200.0,11112630.0
542,45971,Waynesfield-Goshen Local,Auglaize,55,           0,         109,         470,          12,0,           0,           0,           0,0,488,221,92.787,66317750.0,2851600.0
543,50252,Weathersfield Local,Trumbull,136,0,         481,         896,          13,          23,0,0,           0,          53,992,137,96.72200000000001,65969040.0,15012720.0
544,45658,Wellington Exempted Village,Lorain,145,0,         333,         929,0,          35,0,0,           0,          30,1009,456,84.33200000000001,171395750.0,38107890.0
545,45021,Wellston City,Jackson,210,           0,        1338,        1295,0,          11,0,0,           0,          27,1338,509,81.315,90174000.0,17004750.0
546,45039,Wellsville Local,Columbiana,110,           0,         715,         620,          21,0,           0,           0,0,          68,715,483,83.099,37821750.0,5581590.0
547,48389,West Branch Local,Mahoning,282,          12,         835,        1941,0,          28,          10,           0,           0,          48,2030,209,93.408,215499350.0,19037760.0
548,45054,West Carrollton City,Montgomery,667,         229,        1997,        2181,         672,         321,          45,          11,0,         290,3524,556,76.168,278406010.0,99996370.0
549,46359,West Clermont Local,Clermont,1009,          80,        2458,        7259,         185,         329,         167,          21,0,         294,8264,382,87.358,1027628250.0,353018570.0
550,47225,West Geauga Local,Geauga,174,          13,         150,        1735,          24,          43,0,0,           0,          33,1844,38,104.248,606492900.0,30629460.0
551,47696,West Holmes Local,Holmes,341,          16,         766,        2031,0,          59,0,0,           0,          27,2127,279,90.513,342662870.0,54369560.0
552,46219,West Liberty-Salem Local,Champaign,126,           0,         189,        1114,0,0,0,0,           0,          56,1190,128,97.119,136790410.0,9707530.0
553,48884,West Muskingum Local,Muskingum,185,0,         615,        1263,          52,          17,          22,0,0,          29,1388,423,85.837,240424080.0,89908732.0
554,46060,Western Brown Local,Brown,378,0,        1565,        2863,0,          20,0,           0,0,          56,2950,450,84.611,248880970.0,27122560.0
555,48397,Western Reserve Local,Mahoning,81,           0,         165,         631,0,          12,           0,           0,           0,0,653,84,99.807,91687340.0,6397890.0
556,47746,Western Reserve Local,Huron,156,0,         432,         973,0,          12,0,           0,           0,0,994,364,87.96900000000001,129515790.0,10278210.0
557,45047,Westerville City,Franklin,2105,        1381,        5196,        8373,        3879,        1099,         713,          14,0,        1213,15300,269,90.85900000000001,2133836160.0,462621660.0
558,49106,Westfall Local,Pickaway,198,           0,         352,        1364,          24,          25,0,           0,           0,          14,1432,356,88.156,249563490.0,8961090.0
559,45062,Westlake City,Cuyahoga,489,         159,         620,        2824,          76,         183,         201,0,          15,         172,3474,45,103.058,1135047820.0,412930430.0
560,49668,Wheelersburg Local,Scioto,163,0,         552,        1488,0,          36,          18,           0,0,          48,1596,108,98.004,110044940.0,40062150.0
561,45070,Whitehall City,Franklin,504,         415,        2931,         868,        1520,         816,          27,0,0,         300,3544,583,68.672,136995510.0,97186380.0
562,45088,Wickliffe City,Lake,177,0,         537,        1004,         135,          43,0,0,           0,         105,1295,354,88.238,203895210.0,62919380.0
563,45096,Willard City,Huron,202,         214,         840,         993,          10,         445,0,0,           0,          40,1495,530,78.89200000000001,168241640.0,36604280.0
564,46367,Williamsburg Local,Clermont,123,           0,         358,         939,          11,          15,0,           0,           0,          29,998,270,90.805,115272050.0,15388660.0
565,45104,Willoughby-Eastlake City,Lake,1215,         101,        2821,        6124,         912,         187,         157,          14,0,         528,7924,381,87.36200000000001,1181911020.0,391372780.0
566,45112,Wilmington City,Clinton,363,          24,        1414,        2307,          85,         128,          21,0,           0,         219,2762,508,81.34400000000001,351212270.0,122141570.0
567,45666,Windham Exempted Village,Portage,103,           0,         487,         387,          36,0,0,           0,           0,          55,487,528,78.96900000000001,39846870.0,4344020.0
568,50518,Wolf Creek Local,Washington,95,           0,         198,         590,0,0,0,           0,0,0,606,334,88.818,56378360.0,8995280.0
569,49577,Woodmore Local,Sandusky,121,0,         237,         861,0,          97,0,           0,0,          12,974,208,93.55300000000001,147467160.0,13527540.0
570,49973,Woodridge Local,Summit,243,          58,         778,        1207,         394,          99,          71,           0,0,         128,1900,366,87.937,362513660.0,128933760.0
571,45120,Wooster City,Wayne,496,          40,        1492,        2954,          87,         131,          44,0,0,         282,3504,295,89.921,446880260.0,213206660.0
572,45138,Worthington City,Franklin,1400,         593,        2215,        6992,         935,         935,         523,0,0,         908,10302,186,94.71300000000001,1557364990.0,460202640.0
573,46524,Wynford Local,Crawford,187,0,         374,        1089,0,0,0,0,           0,          17,1127,438,85.132,145743000.0,15695490.0
574,45146,Wyoming City,Hamilton,169,          12,         126,        1517,         225,          47,          54,0,0,         154,2001,18,105.90100000000001,293955370.0,9330760.0
575,45153,Xenia Community City,Greene,650,          16,        3370,        3077,         428,          62,          18,0,0,         509,4099,512,81.098,556589580.0,95381540.0
576,45674,Yellow Springs Exempted Village,Greene,91,0,         248,         456,          52,          59,0,0,           0,         117,696,304,89.631,125979760.0,13634660.0
577,45161,Youngstown City,Mahoning,847,         350,        5257,         742,        3043,        1014,0,0,           0,         450,5258,607,55.961000000000006,247590140.0,167056360.0
578,49544,Zane Trace Local,Ross,189,           0,         554,        1249,0,0,0,           0,           0,          34,1301,442,85.06700000000001,166450560.0,37023350.0
579,45179,Zanesville City,Muskingum,755,           0,        3165,        2205,         310,          82,          10,0,0,         581,3194,570,73.667,255957770.0,133945740.0
580,48611,Bethel Local,Miami,95,         118,         309,        1375,0,          25,0,           0,0,          52,1466,204,93.80300000000001,134662820.0,15235520.0
581,46177,Brown Local,Carroll,90,0,         344,         560,0,          14,0,           0,           0,          26,610,513,81.00800000000001,116010470.0,10052640.0
582,43711,Canton City,Stark,1322,         193,        8416,        3443,        3060,         531,          19,          16,          11,        1336,8416,594,64.429,359180560.0,215698370.0
583,46714,Central Local,Defiance,136,0,         310,         858,0,          61,0,           0,           0,          28,955,157,95.738,153593720.0,3206790.0
584,49601,Clay Local,Scioto,104,           0,         425,         657,0,          14,0,0,           0,          24,700,533,78.83,43920250.0,10300320.0
585,43950,Euclid City,Cuyahoga,1025,0,        4059,         362,        4434,         105,0,          15,0,         246,5170,595,63.856,438293760.0,179547300.0
586,48843,Franklin Local,Muskingum,278,           0,         915,        1828,          14,0,0,0,           0,          47,1897,399,86.931,208378370.0,16069830.0
587,46342,Goshen Local,Clermont,483,          18,        1478,        2613,          36,          94,0,0,0,         103,2849,207,93.568,255584900.0,23945280.0
588,49502,Huntington Local,Ross,166,           0,        1054,        1023,0,          11,0,           0,           0,          34,1073,573,72.38600000000001,65161020.0,855630.0
589,49858,Jackson Local,Stark,629,          44,         805,        5114,         120,         118,         251,0,           0,         266,5873,61,101.27900000000001,1065643330.0,431993810.0
590,50195,Liberty Local,Trumbull,185,0,         887,         580,         449,          95,          11,           0,0,         109,1245,531,78.86500000000001,157750740.0,58681330.0
591,44248,Logan-Hocking Local,Hocking,781,0,        3762,        3592,          21,          41,          10,0,           0,          96,3763,266,90.991,428440770.0,49215840.0
592,50005,Manchester Local,Summit,206,0,         355,        1255,0,0,0,0,           0,          33,1306,95,98.744,181338060.0,7606230.0
593,44479,New Lexington School District,Perry,271,0,        1667,        1620,0,          11,0,0,0,          24,1667,493,82.061,126682380.0,26785610.0
594,45799,Shawnee Local,Allen,167,0,         607,        1986,         118,          61,          39,0,0,         163,2369,86,99.132,348235950.0,67648770.0
595,46011,Union Local,Belmont,222,           0,         416,        1420,0,          10,           0,           0,           0,          14,1450,500,81.82600000000001,160599260.0,144768020.0
596,49643,Valley Local,Scioto,130,           0,         486,        1002,0,0,0,           0,           0,          43,1057,395,87.068,67694060.0,6169270.0
597,50468,Wayne Local,Warren,118,0,         233,        1378,0,          34,0,0,0,          42,1473,27,105.221,242073510.0,13491750.0
598,49155,Western Local,Pike,123,           0,         748,         739,0,0,0,           0,           0,0,751,577,71.49600000000001,59165620.0,1587920.0
599,43786,Cleveland Municipal,Cuyahoga,8191,        3679,       38000,        5878,       24372,        6158,         440,          85,          56,        1011,38000,601,61.564,2253637700.0,2629941530.0
600,43794,Cleveland Heights-University Heights City,Cuyahoga,964,          98,        5282,         925,        3771,         193,         100,0,0,         289,5284,560,75.177,927173650.0,165123440.0
601,44412,Mt Healthy City,Hamilton,600,         117,        2951,         394,        2059,         176,          28,0,0,         306,2968,600,61.666000000000004,231839560.0,46723260.0
602,47068,Fayette Local,Fulton,59,          14,         163,         329,0,          64,0,           0,           0,0,408,402,86.81,52713970.0,3493110.0
